FRS Z, FRS A, Frag Z, Frag A, Paddle 1, Paddle 2, Paddle 3, Paddle 4, Paddle 5, Paddle 6, Paddle 7, Paddle 8, Paddle 9, Paddle 10, Paddle 11, Paddle 12, Paddle 13, Paddle 14, Paddle 15, Paddle 16, Paddle 17, Paddle 18, Paddle 19, Paddle 20, Paddle 21, Paddle 22, Paddle 23, Paddle 24, Paddle 25, Paddle 26, Paddle 27, Paddle 28, total
21, 52, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 5, 8, 10, 19, 14, 10, 7, 1, 0, 0, 0, 3, 0, 1, 0, 82
21, 52, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 7, 9, 6, 3, 6, 6, 0, 2, 0, 0, 1, 0, 1, 1, 0, 49
21, 52, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 5, 1, 8, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
21, 52, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6
21, 52, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
21, 52, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 16, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 4, 12, 13, 18, 38, 36, 45, 41, 23, 13, 8, 0, 254
21, 52, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 10, 15, 43, 66, 74, 79, 50, 20, 12, 10, 4, 2, 0, 392
21, 52, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 11, 22, 26, 38, 65, 72, 63, 49, 13, 10, 3, 3, 4, 0, 386
21, 52, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 7, 15, 26, 42, 53, 51, 32, 33, 12, 6, 2, 2, 0, 0, 0, 287
21, 52, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5, 7, 13, 23, 32, 35, 24, 19, 16, 2, 0, 1, 2, 0, 1, 0, 183
21, 52, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 5, 18, 12, 22, 18, 13, 6, 7, 2, 2, 0, 1, 2, 0, 1, 0, 114
21, 52, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 6, 7, 6, 9, 7, 3, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 49
21, 52, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 2, 5, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 17
21, 52, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
21, 52, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
21, 52, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 17, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 9, 12, 13, 14, 9, 12, 0, 78
21, 52, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 8, 7, 26, 35, 47, 45, 33, 30, 5, 0, 239
21, 52, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 6, 16, 21, 45, 33, 60, 47, 29, 10, 4, 0, 276
21, 52, 18, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 11, 19, 44, 73, 94, 69, 48, 26, 12, 6, 2, 0, 415
21, 52, 18, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 22, 41, 62, 94, 98, 84, 55, 14, 8, 2, 2, 1, 0, 498
21, 52, 18, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 11, 33, 52, 77, 91, 62, 51, 25, 0, 3, 1, 5, 0, 0, 419
21, 52, 18, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 14, 16, 44, 80, 90, 47, 44, 24, 5, 3, 2, 2, 3, 6, 0, 386
21, 52, 18, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 17, 36, 47, 49, 30, 22, 5, 3, 1, 2, 2, 2, 2, 1, 0, 229
21, 52, 18, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 14, 14, 33, 26, 26, 10, 6, 1, 1, 1, 1, 1, 1, 1, 1, 0, 148
21, 52, 18, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 11, 14, 9, 6, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 51
21, 52, 18, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 7, 3, 4, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 30
21, 52, 18, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
21, 52, 18, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 18, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 18, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 18, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2
21, 52, 18, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 19, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
21, 52, 19, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 4, 4, 5, 0, 15
21, 52, 19, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 10, 11, 6, 9, 10, 0, 61
21, 52, 19, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 3, 8, 33, 43, 41, 32, 17, 8, 0, 191
21, 52, 19, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 5, 8, 12, 19, 55, 50, 46, 23, 5, 2, 0, 233
21, 52, 19, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 6, 18, 34, 67, 73, 60, 52, 20, 9, 5, 1, 0, 350
21, 52, 19, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 6, 8, 30, 55, 83, 118, 80, 71, 22, 10, 4, 5, 4, 0, 498
21, 52, 19, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12, 29, 52, 111, 175, 130, 83, 42, 9, 0, 3, 2, 2, 0, 653
21, 52, 19, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 8, 27, 66, 116, 108, 116, 75, 37, 13, 3, 4, 4, 3, 1, 0, 587
21, 52, 19, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 15, 47, 106, 120, 84, 58, 23, 10, 1, 3, 0, 5, 3, 2, 0, 485
21, 52, 19, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 21, 41, 65, 84, 70, 32, 11, 6, 2, 1, 1, 1, 2, 1, 6, 0, 346
21, 52, 19, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35, 53, 70, 42, 29, 9, 4, 3, 3, 2, 2, 2, 2, 1, 1, 0, 266
21, 52, 19, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17, 19, 30, 25, 16, 4, 0, 1, 3, 1, 0, 0, 1, 0, 0, 1, 0, 120
21, 52, 19, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 12, 3, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 35
21, 52, 19, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6
21, 52, 19, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 19, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
21, 52, 20, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2
21, 52, 20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 6
21, 52, 20, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 6, 4, 5, 0, 18
21, 52, 20, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 4, 7, 11, 14, 10, 8, 0, 59
21, 52, 20, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 11, 26, 40, 34, 20, 14, 3, 0, 153
21, 52, 20, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5, 10, 20, 67, 82, 38, 23, 9, 1, 0, 260
21, 52, 20, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 17, 47, 83, 75, 73, 31, 12, 7, 3, 0, 363
21, 52, 20, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 7, 19, 54, 97, 138, 134, 77, 39, 18, 5, 6, 3, 0, 600
21, 52, 20, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26, 67, 110, 181, 182, 137, 49, 21, 4, 3, 3, 4, 0, 794
21, 52, 20, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 25, 63, 185, 244, 265, 140, 70, 19, 10, 4, 5, 2, 2, 0, 1042
21, 52, 20, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 5, 15, 58, 147, 277, 220, 177, 70, 23, 12, 4, 3, 7, 9, 3, 0, 1033
21, 52, 20, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20, 48, 157, 299, 266, 144, 58, 16, 9, 4, 3, 4, 3, 6, 7, 0, 1049
21, 52, 20, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 8, 33, 141, 269, 234, 91, 45, 14, 7, 6, 3, 4, 8, 5, 4, 7, 0, 886
21, 52, 20, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27, 109, 207, 207, 120, 24, 8, 7, 11, 6, 4, 6, 7, 6, 6, 6, 0, 764
21, 52, 20, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 34, 44, 28, 3, 3, 0, 1, 0, 2, 1, 0, 1, 2, 3, 2, 0, 137
21, 52, 20, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4
21, 52, 21, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 21, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
21, 52, 21, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2
21, 52, 21, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 4
21, 52, 21, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 2, 0, 10
21, 52, 21, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 16, 7, 1, 0, 30
21, 52, 21, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 6, 11, 0, 20, 9, 4, 0, 53
21, 52, 21, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 2, 8, 23, 25, 29, 12, 10, 3, 0, 117
21, 52, 21, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 2, 2, 5, 28, 59, 65, 47, 15, 7, 0, 0, 234
21, 52, 21, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 1, 2, 4, 17, 29, 42, 55, 58, 27, 10, 2, 2, 0, 254
21, 52, 21, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 2, 4, 0, 18, 70, 133, 129, 63, 0, 15, 0, 4, 4, 0, 452
21, 52, 21, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 14, 43, 140, 236, 237, 160, 56, 17, 1, 8, 3, 3, 0, 940
21, 52, 21, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 19, 28, 44, 134, 249, 361, 224, 101, 34, 5, 4, 2, 4, 5, 0, 1216
21, 52, 21, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 70, 248, 464, 543, 367, 160, 41, 18, 9, 2, 8, 9, 4, 0, 1952
21, 52, 21, 50, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 7, 61, 417, 1249, 1840, 1221, 578, 179, 53, 34, 27, 25, 29, 26, 28, 28, 0, 5807
21, 52, 21, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 52, 21, 52, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 3, 119, 7405, 56605, 82635, 45095, 7776, 963, 527, 534, 495, 446, 464, 407, 363, 573, 468, 0, 204881
21, 53, 0, 0, 0, 0, 0, 2, 0, 1, 3, 7, 16, 13, 25, 98, 2279, 12834, 17016, 8902, 2370, 1097, 1094, 935, 857, 797, 690, 605, 502, 332, 323, 0, 50798
21, 53, 16, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 4, 6, 6, 10, 11, 6, 5, 1, 1, 0, 2, 0, 57
21, 53, 16, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 6, 2, 0, 5, 5, 3, 1, 1, 0, 0, 0, 0, 28
21, 53, 16, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 3, 3, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0, 15
21, 53, 16, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 3, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 13
21, 53, 16, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
21, 53, 16, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
21, 53, 16, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 16, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 4, 3, 3, 4, 9, 5, 5, 1, 0, 37
21, 53, 17, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 12, 12, 13, 8, 2, 2, 1, 0, 0, 56
21, 53, 17, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 5, 11, 7, 7, 5, 3, 3, 0, 0, 0, 47
21, 53, 17, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 7, 7, 16, 9, 7, 4, 2, 1, 0, 0, 0, 0, 56
21, 53, 17, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 1, 2, 4, 8, 6, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 37
21, 53, 17, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 2, 8, 3, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 26
21, 53, 17, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 2, 4, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 14
21, 53, 17, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
21, 53, 17, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4
21, 53, 17, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 17, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 53, 18, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 2, 1, 0, 8
21, 53, 18, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 1, 8, 5, 10, 6, 0, 0, 35
21, 53, 18, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 2, 2, 3, 5, 6, 5, 5, 0, 0, 33
